prid;lat;lon;elev;value;dqc;sct;rep;
NA;55.6719;12.3598;NA;1.8;1;NA;NA;
NA;56.8939;9.84045;7;1.3;0;0.05;NA;
NA;61.8911;8.23134;485;-19.6;0;3.69;NA;
NA;61.183;8.21159;993;-11.3;4;88.6;NA;
NA;55.7616;12.5253;35;2.2;0;4.45;NA;
NA;59.9063;10.608;29;-8.1;0;0;NA;
NA;55.2346;10.2562;NA;1.2;1;NA;NA;
NA;56.0331;9.96127;54.5;1.6;0;1.13;NA;
NA;55.7986;12.9848;NA;2.2;1;NA;NA;
NA;59.8543;17.5692;41;-2.9;0;2.45;NA;
NA;58.2868;12.2915;51;-5.2;0;14.1;NA;
NA;58.0316;7.44328;17;0.1;0;NA;NA;
NA;59.7519;10.4976;51;-7;0;6.15;NA;
NA;69.7918;19.0252;NA;-3.4;1;NA;NA;
NA;60.4475;24.8117;65;0.8;0;0.01;NA;
NA;63.8114;20.419;0;-2.5;0;NA;NA;
NA;60.0493;10.8613;NA;-11;1;NA;NA;
NA;55.6917;12.5248;11;-0.1;0;1.79;NA;
NA;61.2235;10.4998;842;-8.6;4;17.82;NA;
NA;66.5124;25.7039;111;-2.8;5;NA;NA;
NA;59.3843;17.8658;32;-2.2;0;0.03;NA;
NA;59.4354;10.1331;105;-9.5;0;3.74;NA;
NA;55.6481;12.3653;9;0.2;0;0.06;NA;
NA;59.0069;5.72708;5;1.2;0;1.73;NA;
NA;56.6221;13.0546;30;-1;0;2.63;NA;
NA;63.6808;9.65716;7;1.3;0;0.35;NA;
NA;59.9212;10.7912;77;-6;0;4.7;NA;
NA;59.895;10.6233;19;-8.4;0;1.34;NA;
NA;61.2939;12.2063;NA;-10.6;1;NA;NA;
NA;58.9486;5.73055;48;-0.1;0;0;NA;
NA;59.9247;10.6486;78;-8.3;0;0.09;NA;
NA;62.2565;8.23602;NA;-16.1;1;NA;NA;
NA;58.77;5.82913;168;-5.7;4;62.97;NA;
NA;58.1906;15.6326;17;-1.3;0;NA;NA;
NA;57.8483;12.4579;66;-4.4;0;0.12;NA;
NA;58.8166;5.75245;115;0.3;0;0.17;NA;
NA;59.4456;18.1884;11;-2.2;0;0;NA;
NA;66.8756;13.7119;20;-8.4;0;NA;NA;
NA;55.6411;12.0707;29;0.2;0;0.01;NA;
NA;59.8954;10.6211;21;-6.9;0;1.07;NA;
NA;59.4556;18.0486;NA;-3.8;1;NA;NA;
NA;59.3385;18.0888;35;-1.3;0;0.05;NA;
NA;63.3781;10.3383;0;-4.3;0;0.01;NA;
NA;65.0161;25.5039;19;-0.9;0;NA;NA;
NA;59.8398;10.4717;NA;-8.3;1;NA;NA;
NA;62.6432;12.4223;670;-17.3;0;NA;NA;
NA;60.4669;22.0271;10;0.7;0;0.86;NA;
NA;59.3303;18.2573;48;-1.9;0;0.03;NA;
NA;55.8382;9.8313;42;1.2;0;0.06;NA;
NA;56.7847;16.398;NA;4.3;1;NA;NA;
NA;61.3494;21.6235;7;-0.1;0;0.04;NA;
NA;55.6345;12.476;7;1.2;0;0.45;NA;
NA;54.8427;9.45072;34;1.9;0;0.01;NA;
NA;56.6316;9.81088;55;1.1;0;0.17;NA;
NA;59.9524;10.8185;200;-9.6;0;1.68;NA;
NA;59.4138;5.268;70;1.5;0;5.32;NA;
NA;61.0571;22.3027;46.4;-1.6;5;0.24;NA;
NA;55.6521;12.4099;14;0.6;0;0.21;NA;
NA;57.0255;9.97639;21;2.1;0;1.42;NA;
NA;60.6381;6.15072;NA;-6.6;1;NA;NA;
NA;58.7314;5.63251;25;0.8;0;0;NA;
NA;55.715;9.5942;64;1.6;0;0.54;NA;
NA;64.7573;20.8908;20;-3.1;0;0.76;NA;
NA;62.352;17.0429;NA;-4.5;1;NA;NA;
NA;59.9108;10.609;50;-7.8;0;0.65;NA;
NA;59.7575;10.1389;21;-11.3;0;0.41;NA;
NA;60.2092;14.8933;205;-9.1;0;NA;NA;
NA;60.1522;5.3985;22;0.7;0;0.16;NA;
NA;65.4096;21.5424;9;-3.2;0;0.08;NA;
NA;61.7266;17.1346;20;-5.7;0;NA;NA;
NA;59.2641;5.20904;19;0.8;0;0.21;NA;
NA;59.187;9.58384;76;-8;0;0.4;NA;
NA;65.3224;21.4805;8;-3.4;0;0.06;NA;
NA;55.6814;11.6489;NA;0.1;1;NA;NA;
NA;56.0345;9.98856;NA;0.8;1;NA;NA;
NA;59.4566;10.7958;30;-11.7;0;13.97;NA;
NA;63.8072;11.4723;10;-5.2;0;0.02;NA;
NA;63.005;16.6649;128;-5.1;5;NA;NA;
NA;60.2906;16.1804;173;-5.1;0;1.33;NA;
NA;59.842;9.58286;249;-16.1;0;0.04;NA;
NA;61.9277;5.13845;NA;0.4;1;NA;NA;
NA;58.4382;8.7192;NA;-4.7;1;NA;NA;
NA;59.9272;10.7527;43;-5.4;0;3.31;NA;
NA;60.9015;7.17262;NA;-5.3;1;NA;NA;
NA;58.9685;5.74606;28;-0.7;0;1.51;NA;
NA;59.3237;18.2034;44;-1.5;0;0.2;NA;
NA;59.0909;5.97927;66;-2.5;0;4.6;NA;
NA;61.8826;17.0356;90;-6.4;0;NA;NA;
NA;58.8303;5.724;27;-1.1;0;2.83;NA;
NA;59.8472;13.5609;114;-9.6;5;1.26;NA;
NA;57.4495;9.96537;31;1;0;NA;NA;
NA;59.9567;10.6895;NA;-8.3;1;NA;NA;
NA;58.7762;5.85046;NA;0.4;1;NA;NA;
NA;60.4955;26.8704;NA;3.3;1;NA;NA;
NA;55.4229;8.38218;5;4.8;0;0;NA;
NA;62.469;6.33208;84;2.2;0;2.84;NA;
NA;63.4366;10.445;43;-3.4;0;0.31;NA;
NA;59.8867;10.8114;NA;-5.8;1;NA;NA;
NA;59.7435;10.2135;18;-10.6;0;0.01;NA;
NA;60.5772;15.072;167;-9.1;0;NA;NA;
NA;60.2587;22.2821;41;0;0;0.06;NA;
NA;61.2431;10.484;715;-13.1;0;0.88;NA;
NA;59.3056;18.1068;25;-1.1;0;0.62;NA;
NA;55.785;12.3044;28;-0.4;0;0.7;NA;
NA;57.721;13.1407;NA;-4.4;1;NA;NA;
NA;60.287;13.7838;279;-9.7;5;NA;NA;
NA;58.3641;11.9092;NA;-7;1;NA;NA;
NA;56.9832;12.652;31;-1.7;0;0.6;NA;
NA;61.2269;10.229;NA;-15.4;1;NA;NA;
NA;55.6349;12.5935;5;0.7;0;0.5;NA;
NA;63.1578;14.6968;NA;-7.3;1;NA;NA;
NA;60.357;5.07739;53;0.7;0;1.11;NA;
NA;57.7021;11.9201;NA;-0.2;1;NA;NA;
NA;59.2377;18.087;37;-1.9;0;0.04;NA;
NA;59.1995;17.6116;74;-2.7;0;0.68;NA;
NA;55.3433;11.1407;1;3.5;0;0.82;NA;
NA;58.4766;16.4389;4;-0.7;0;1.76;NA;
NA;55.1031;12.032;22;2.2;0;1.15;NA;
NA;55.9562;11.79;38;2;0;0.76;NA;
NA;59.6701;9.6642;190;-11.4;0;8.52;NA;
NA;57.653;11.9739;26;-2.1;0;3.85;NA;
NA;60.5221;6.08035;589;-10.4;4;26.16;NA;
NA;55.5875;13.0982;5;1.6;0;0.33;NA;
NA;58.7638;5.84106;127.6;0.1;0;0.23;NA;
NA;59.7;10.2674;NA;-13.2;1;NA;NA;
NA;59.9857;11.0388;150;-9.2;0;3.42;NA;
NA;59.6218;17.7997;47;-3.3;0;0.02;NA;
NA;55.7827;12.3535;44;1;0;1.03;NA;
NA;55.8222;12.3943;43;0.5;0;0;NA;
NA;59.0478;9.6844;28;-7.2;0;1.12;NA;
NA;60.0859;18.8263;20;-1.3;0;0.1;NA;
NA;59.456;18.0412;54.4;-2.7;0;0.13;NA;
NA;63.4267;8.7717;2;0.6;0;0.38;NA;
NA;55.9427;11.6803;NA;2.1;1;NA;NA;
NA;56.6838;12.911;54;0.1;0;0.23;NA;
NA;60.0026;10.9284;139;-9.9;0;4.49;NA;
NA;55.6222;12.3942;1;0.7;0;0.01;NA;
NA;59.9107;10.4925;46;-8.4;0;1.72;NA;
NA;59.8158;5.25229;NA;0.7;1;NA;NA;
NA;55.6481;12.1796;38;-0.6;0;1.46;NA;
NA;69.7011;18.9779;37;-5.5;0;0.58;NA;
NA;59.2609;18.1201;47;-2.2;0;0.16;NA;
NA;68.5652;14.9113;6;-2.7;0;NA;NA;
NA;58.8464;5.71004;35;-0.1;0;0.03;NA;
NA;56.1852;15.6638;15;-0.1;0;NA;NA;
NA;60.9402;24.6445;123;0.1;0;NA;NA;
NA;63.4328;10.4246;55;-3.3;0;0.03;NA;
NA;55.3814;10.3796;16;0.8;0;0.02;NA;
NA;59.3394;18.0699;28;-0.4;0;1.28;NA;
NA;59.9289;10.747;54;-5.6;0;3.75;NA;
NA;69.6634;18.9313;NA;-2.7;1;NA;NA;
NA;59.107;10.9071;12;-6;0;0.08;NA;
NA;56.0513;14.532;3;0;0;0.09;NA;
NA;59.9481;10.8146;199;-9.4;0;1.43;NA;
NA;59.8893;10.8426;156;-9;0;0.06;NA;
NA;63.3114;18.7458;27;-4.9;0;NA;NA;
NA;64.7997;21.0461;15;-3.2;0;0.12;NA;
NA;63.4353;10.504;0;-2.1;0;0.6;NA;
NA;55.4739;13.4979;67;0.8;0;0.01;NA;
NA;59.6024;16.5756;11;-3.9;0;0.09;NA;
NA;58.4528;16.2961;46;-1.9;0;0.31;NA;
NA;57.653;11.9748;24;-2;0;3.51;NA;
NA;58.4174;15.7852;67;-1.9;0;1.1;NA;
NA;59.9168;10.7936;NA;-6.7;1;NA;NA;
NA;60.1715;24.9547;20.5;2.7;0;0.04;NA;
NA;60.2429;24.9843;17;2.3;0;0.03;NA;
NA;55.4631;12.0574;36;0.9;0;0.97;NA;
NA;58.1323;7.96227;48;-1.7;0;0.12;NA;
NA;59.4412;10.6237;92;-6.7;0;0.09;NA;
NA;59.3371;10.6692;51;-6.1;0;5.84;NA;
NA;59.8636;10.8102;139;-8.5;0;0.13;NA;
NA;60.2161;24.8251;4;3.2;0;2.1;NA;
NA;61.7203;17.0973;12;-4.8;0;NA;NA;
NA;62.6173;17.9509;64;-5.1;0;NA;NA;
NA;63.3571;10.3966;152;-3.3;0;2.55;NA;
NA;59.7024;18.8839;15;-1.9;0;0.35;NA;
NA;55.0523;8.81705;10;2;0;NA;NA;
NA;63.2915;14.4912;302;-15;0;NA;NA;
NA;58.4455;8.74732;NA;-2.9;1;NA;NA;
NA;58.2094;11.9276;276;-7.2;0;7.42;NA;
NA;56.0448;12.7084;32;1.3;0;0;NA;
NA;57.3753;12.0171;12;1.3;0;0.01;NA;
NA;60.2135;9.60662;182.3;-8.9;4;51.08;NA;
NA;55.6463;12.407;12;-0.4;0;1.07;NA;
NA;59.4496;7.41538;710;-7.1;0;6.26;NA;
NA;63.8079;20.1912;25;-1.8;0;NA;NA;
NA;59.3675;16.5183;19;-3;0;4.47;NA;
NA;63.4034;10.425;69;-3.7;0;0.1;NA;
NA;55.6609;12.5687;4;1.7;0;0.59;NA;
NA;57.5714;11.9617;26;-1.2;0;1.38;NA;
NA;55.521;9.45784;50;2.2;0;1.83;NA;
NA;57.1746;18.4833;3;1;0;NA;NA;
NA;60.367;5.18007;58;0.1;0;0.05;NA;
NA;59.2413;10.3998;140.3;-9.5;0;1.69;NA;
NA;60.1273;8.69948;745;-11.7;4;24.83;NA;
NA;55.8306;12.5288;33;0.4;0;0.07;NA;
NA;56.0168;12.0551;7;3.2;0;4.21;NA;
NA;58.3831;6.06801;24;1.6;0;0.05;NA;
NA;59.4188;16.4806;NA;-5.7;1;NA;NA;
NA;60.6161;8.29097;560;-13.9;0;NA;NA;
NA;59.4632;10.9645;63;-10.2;0;0.15;NA;
NA;55.3542;10.7278;19;3.2;0;8.51;NA;
NA;55.1889;12.0373;71.6;0.5;0;1.05;NA;
NA;56.0386;12.734;31;1;0;0.17;NA;
NA;59.9316;10.7913;111;-10.1;0;6.05;NA;
NA;56.1934;15.5306;12;-0.4;0;NA;NA;
NA;59.9461;10.906;164;-9.9;0;0.01;NA;
NA;58.3648;11.8881;51;-9.2;0;5.22;NA;
NA;55.6336;12.0096;37;0;0;0.1;NA;
NA;55.0477;9.40026;9;2.6;0;2.47;NA;
NA;55.7187;13.1814;46;1.6;0;0.06;NA;
NA;59.2858;10.343;157;-10.5;0;2.46;NA;
NA;60.7656;10.6021;322;-13.9;0;0.05;NA;
NA;63.3944;10.2972;233;-4.4;0;0.27;NA;
NA;60.6923;17.1333;25;-5.3;0;NA;NA;
NA;58.1065;7.76667;84.5;-0.3;0;NA;NA;
NA;57.293;13.5234;173;-3.7;0;1.26;NA;
NA;56.1546;9.50867;24;1.1;0;0.29;NA;
NA;59.3354;18.0644;32;-1.8;0;0.66;NA;
NA;59.39;10.3979;115;-7.7;0;3.82;NA;
NA;56.0892;12.6552;42;2.1;0;0.56;NA;
NA;58.1485;7.99585;NA;-2.1;1;NA;NA;
NA;61.001;25.6503;NA;1.9;1;NA;NA;
NA;59.2605;5.81899;0;-0.6;0;2.08;NA;
NA;55.5407;11.2306;12;2;0;0.74;NA;
NA;57.7817;14.2005;93;-2.6;0;0.05;NA;
NA;59.2418;10.4622;12;-7;0;0.88;NA;
NA;60.4909;8.28259;990;-14.7;0;NA;NA;
NA;59.9542;11.065;112;-8.5;0;9.98;NA;
NA;61.5429;27.4965;87;0.9;0;NA;NA;
NA;61.9086;8.16476;431;-20.2;0;0.29;NA;
NA;64.8328;15.0976;517;-12.3;5;NA;NA;
NA;60.0982;5.2159;NA;1.4;1;NA;NA;
NA;60.7781;15.873;NA;-8.5;1;NA;NA;
NA;68.6853;16.529;26;-11.7;0;7.52;NA;
NA;59.5817;9.64435;220;-14.5;0;2;NA;
NA;56.3594;9.66925;48;1.2;0;0.24;NA;
NA;55.6344;13.5;NA;0.5;1;NA;NA;
NA;56.0191;12.5067;30;0.9;0;0.02;NA;
NA;59.922;10.4993;82;-10.4;0;0.15;NA;
NA;59.3999;17.9394;23;-1.9;0;0.33;NA;
NA;60.2547;11.6848;NA;17.7;1;NA;NA;
NA;59.8808;10.4973;74;-9.6;0;1.28;NA;
NA;55.5649;9.71591;23;1.2;0;1.05;NA;
NA;59.9616;11.0512;112;-10.8;0;0.01;NA;
NA;59.0743;10.3044;9;-6.5;0;0.04;NA;
NA;55.5297;13.357;NA;0.3;1;NA;NA;
NA;61.3201;12.285;NA;-12.6;1;NA;NA;
NA;63.8433;23.4694;NA;-1.6;1;NA;NA;
NA;58.8228;5.72873;26;1.5;0;4;NA;
NA;59.8474;10.4947;21;-9.2;0;3.24;NA;
NA;55.8399;12.167;22;0.3;0;0.1;NA;
NA;55.7436;12.4177;NA;0.1;1;NA;NA;
NA;68.2172;14.4462;21;-3.5;0;NA;NA;
NA;55.8128;12.4724;29;1.5;0;1.65;NA;
NA;60.5567;5.26297;NA;-0.6;1;NA;NA;
NA;59.1559;10.2171;89;-8.8;0;0.01;NA;
NA;67.2917;14.6105;30;-3.8;0;0.08;NA;
NA;59.4137;16.6886;16;-5.6;0;3.38;NA;
NA;56.0335;14.2079;8;-0.4;0;2.5;NA;
NA;63.4123;10.3711;99;11.3;4;446.05;NA;
NA;59.8093;5.15129;17;1.2;0;0.37;NA;
NA;57.9188;12.5378;NA;-5.2;1;NA;NA;
NA;56.3996;9.90236;7;0.6;0;0.27;NA;
NA;55.6511;12.6251;5;0.8;0;0.32;NA;
NA;59.7488;13.3752;NA;-10.2;1;NA;NA;
NA;59.2497;18.0278;30;-2;0;0.06;NA;
NA;62.601;29.7636;77;13.1;0;NA;NA;
NA;57.0354;9.88002;NA;1;1;NA;NA;
NA;58.2367;11.6759;18;-5.7;0;0.06;NA;
NA;63.3889;10.3461;141;-3.9;0;0.31;NA;
NA;60.4682;22.2171;9;0;0;0.1;NA;
NA;59.9392;10.7533;75;-4.8;4;16.83;NA;
NA;60.9871;10.5416;186;-12.7;0;0.29;NA;
NA;60.256;10.6498;400;-11.9;0;2.61;NA;
NA;56.996;15.3;267;-2.9;0;NA;NA;
NA;59.7632;10.8464;132;-12;0;5.06;NA;
NA;68.9064;15.0634;29;-4.2;0;NA;NA;
NA;60.218;9.47213;720;-10.1;0;1.2;NA;
NA;62.1532;6.06617;143;-0.3;0;4.22;NA;
NA;63.4279;10.4976;NA;-2.3;1;NA;NA;
NA;55.7335;12.339;31;0.5;0;0.21;NA;
NA;59.718;10.3698;27;-6.8;0;10.63;NA;
NA;59.8635;10.5343;0;-6.3;0;5.7;NA;
NA;59.0294;6.04477;60;-2.8;0;2.76;NA;
NA;57.0159;9.8918;0;1.5;0;0.01;NA;
NA;56.6943;16.1283;NA;-0.2;1;NA;NA;
NA;55.2531;11.2485;46;3.3;0;3.24;NA;
NA;56.7076;8.98361;34;1.5;0;0.02;NA;
NA;58.9784;5.71861;24;0.8;0;0.84;NA;
NA;60.2696;8.95179;19;0.6;4;171.98;NA;
NA;68.2343;14.568;20;-0.4;0;NA;NA;
NA;56.5865;8.71237;32;15.9;4;200.91;NA;
NA;59.9035;10.2623;207;-8.8;0;12.12;NA;
NA;59.4964;18.0661;26;-2.3;0;0.4;NA;
NA;55.9971;11.9719;10;1.7;0;0.14;NA;
NA;60.4359;5.28922;107;-0.6;0;0.51;NA;
NA;55.394;10.4029;11;1.4;0;0.37;NA;
NA;58.7778;5.90974;109;-3.3;4;20.07;NA;
NA;59.9024;10.7741;22;-7.7;0;4.41;NA;
NA;60.655;10.6383;473;-12.6;0;1.48;NA;
NA;60.9044;10.9494;0;-12.2;0;0.46;NA;
NA;60.3985;5.76275;77;-2.3;0;1.36;NA;
NA;59.3333;18.0329;38;-1.2;0;0.09;NA;
NA;55.5812;12.2661;11;-1.1;0;3.32;NA;
NA;55.7429;9.94127;91;1.4;0;0;NA;
NA;59.4148;9.06561;NA;-12.1;1;NA;NA;
NA;59.9586;10.7794;176;-10.5;0;5.33;NA;
NA;56.0517;9.98335;96;0.7;0;0;NA;
NA;59.6702;9.65122;165;-12.7;0;1.46;NA;
NA;59.1292;11.3993;89;-6.7;0;3.86;NA;
NA;58.1132;7.34156;21;-3.1;0;11;NA;
NA;58.4954;13.1589;51;-4.5;0;2.5;NA;
NA;59.9339;10.7426;76;19.6;4;1423.17;NA;
NA;54.702;11.9548;3;1.9;0;0.01;NA;
NA;59.3529;18.2294;24;-2;0;0.22;NA;
NA;56.0751;12.5329;NA;0.8;1;NA;NA;
NA;59.7802;10.7927;NA;-8.2;1;NA;NA;
NA;57.6765;14.1894;NA;-5;1;NA;NA;
NA;58.8547;5.75094;NA;2.9;1;NA;NA;
NA;63.3499;10.3526;142;-5.5;0;0.83;NA;
NA;55.659;12.568;3;1.9;0;1.05;NA;
NA;60.3146;5.29255;NA;0.5;1;NA;NA;
NA;59.5623;7.34814;791;-5;0;5.13;NA;
NA;60.3665;25.078;38;1.9;0;0;NA;
NA;55.8312;12.5173;41;0.2;0;0.34;NA;
NA;56.1873;10.2302;23;2.4;0;1.64;NA;
NA;59.6803;10.5153;NA;-9.4;1;NA;NA;
NA;55.5734;12.2292;14.2;-0.2;0;0.09;NA;
NA;56.2974;10.3134;48;0.1;0;0.26;NA;
NA;59.3031;18.1212;15;-2;0;0.69;NA;
NA;58.1509;7.92973;82;-2.1;0;0.27;NA;
NA;59.1958;17.91;66;-1.5;0;0.79;NA;
NA;65.604;22.1125;NA;-3;1;NA;NA;
NA;58.8934;5.74652;15;-5.7;4;75.77;NA;
NA;55.4747;9.44797;45;1.7;0;0.29;NA;
NA;63.8404;20.1644;31;-2.5;0;NA;NA;
NA;59.7318;9.84652;69;-17.7;4;50.19;NA;
NA;55.8338;11.4136;11;2.2;0;0.03;NA;
NA;55.7817;12.341;33;0.1;0;0.03;NA;
NA;60.2246;11.0193;203;-9;0;15.01;NA;
NA;63.785;11.4817;1;-5.2;0;0.05;NA;
NA;59.3317;18.4483;0;-1.6;0;0.66;NA;
NA;59.7624;10.4617;91;-9.5;0;0.03;NA;
NA;60.1656;6.29337;18;-3.3;0;0.4;NA;
NA;63.4343;10.6186;86;-2.5;0;0.13;NA;
NA;58.3178;8.57042;44;-1.6;0;2.81;NA;
NA;59.9539;10.6735;NA;-9.5;1;NA;NA;
NA;55.5387;13.981;NA;0.3;1;NA;NA;
NA;60.8086;11.3489;234;-16.2;0;0.51;NA;
NA;58.0678;11.8243;25;-2.7;0;1.05;NA;
NA;59.2486;10.4509;NA;-5.9;1;NA;NA;
NA;59.8879;10.8355;128;-8.9;0;0.14;NA;
NA;59.9855;8.72722;247;-11.2;0;0.03;NA;
NA;63.3599;10.3953;147;-4.9;0;0.52;NA;
NA;55.7313;12.2873;NA;-0.1;1;NA;NA;
NA;63.2331;9.45526;372;-3;0;0.03;NA;
NA;60.7192;10.6244;282.1;-14.3;0;0.62;NA;
NA;59.9204;10.7368;30;-7.7;0;3.18;NA;
NA;62.437;6.26117;19;1.7;0;0.57;NA;
NA;61.9185;6.09787;62;-4.6;0;0.6;NA;
NA;55.6464;13.1928;55;1.6;0;0.05;NA;
NA;55.3962;10.3774;15;1.9;0;1.8;NA;
NA;61.2043;17.1243;1;-5.9;0;NA;NA;
NA;58.0205;7.42271;55.8;-0.7;0;NA;NA;
NA;55.7247;13.4636;19;0.9;0;0.05;NA;
NA;63.3666;10.438;158;-3;0;1.38;NA;
NA;59.7396;18.3322;36;-2.2;0;0.55;NA;
NA;57.0042;9.86567;8;1.2;0;0.06;NA;
NA;57.7199;11.7273;NA;0.2;1;NA;NA;
NA;61.5703;23.3068;75;-1.8;0;0.07;NA;
NA;55.8664;9.85572;35;2.2;0;1.16;NA;
NA;61.3408;24.2127;105;-0.6;0;NA;NA;
NA;61.0212;8.94192;151;-14.1;0;0.02;NA;
NA;59.9665;9.96265;139;-14.9;0;0.4;NA;
NA;59.8346;10.4186;142;-11;0;1.53;NA;
NA;55.0375;10.5446;NA;2.8;1;NA;NA;
NA;55.6575;12.0926;21;0.2;0;0.15;NA;
NA;59.8779;10.607;23;-8.8;0;3.4;NA;
NA;64.8443;20.9125;NA;-3.2;1;NA;NA;
NA;59.5212;10.6877;32;-10.7;0;9.8;NA;
NA;59.9691;10.642;218;-8.7;0;0.11;NA;
NA;58.9945;5.73133;5;-1.3;0;4.89;NA;
NA;55.0758;9.32066;45;1;0;NA;NA;
NA;59.9563;11.0527;NA;-9.4;1;NA;NA;
NA;58.7507;11.1859;-30;-5;1;NA;NA;
NA;59.1585;10.9177;15;-5.6;0;0.58;NA;
NA;59.9289;10.5588;120;-8.1;0;8.57;NA;
NA;62.1883;25.7165;155;0.4;0;NA;NA;
NA;58.2657;7.3661;230;-3.2;0;0.44;NA;
NA;55.3677;11.1844;8;1.4;0;3.09;NA;
NA;56.9147;12.4599;16;1.3;0;0.25;NA;
NA;58.4444;15.4679;72;-0.5;0;1.11;NA;
NA;59.7758;10.7959;154;-8.9;0;0;NA;
NA;59.9477;11.0008;146;-11;0;0.25;NA;
NA;60.1495;24.8833;15;2.8;0;0.03;NA;
NA;55.97;12.7702;12;1.6;0;0.01;NA;
NA;59.3345;18.0786;24;-0.3;0;1.38;NA;
NA;55.4724;13.1564;39;0.6;0;0.19;NA;
NA;57.9253;11.6141;7;-0.6;0;0.49;NA;
NA;59.9017;10.5963;30;-9.4;0;3.19;NA;
NA;59.1669;9.66658;NA;-7.3;1;NA;NA;
NA;63.4382;10.603;100;-2.3;0;0;NA;
NA;59.0949;17.56;46;-2.8;0;0.26;NA;
NA;57.8335;15.213;214;-1.7;5;3.03;NA;
NA;59.4941;18.0741;27;-2;0;1.11;NA;
NA;65.8223;13.2226;38;-15.7;0;3.81;NA;
NA;60.1409;11.162;186;-9;4;23.44;NA;
NA;56.0896;12.2127;NA;1.4;1;NA;NA;
NA;56.3721;8.6425;34;2.3;0;0;NA;
NA;55.7076;12.4974;NA;0.4;1;NA;NA;
NA;59.4585;18.083;43;-6;3;NA;NA;
NA;65.7524;15.2411;NA;-11.4;1;NA;NA;
NA;58.1959;16.8311;12;-0.7;0;NA;NA;
NA;59.7741;8.78822;875;-8.5;0;1.15;NA;
NA;68.7915;16.5257;37;-6.4;0;0.43;NA;
NA;63.5606;22.5678;-17.3;-1;1;NA;NA;
NA;55.9195;12.4389;NA;0.2;1;NA;NA;
NA;56.066;10.0663;56;0.7;0;0.01;NA;
NA;55.703;12.4624;11;0.5;0;0;NA;
NA;59.9296;10.6854;24;-10.2;4;16.48;NA;
NA;59.5138;11.8359;NA;-10.1;1;NA;NA;
NA;60.1421;24.4341;30;1.2;0;0.04;NA;
NA;55.6539;12.5646;30;1.2;0;0.3;NA;
NA;59.5209;16.0119;45;-4.5;0;3.59;NA;
NA;55.3513;11.693;17;1.2;0;0;NA;
NA;63.9783;20.0873;0;-2.5;0;NA;NA;
NA;60.3471;5.35921;93;0.5;0;0.28;NA;
NA;58.1892;13.9525;147;-3.7;0;0.4;NA;
NA;62.5241;9.01558;708;-8;0;3.28;NA;
NA;59.9124;10.569;58;-9.7;0;0.97;NA;
NA;60.697;8.57021;907;-10.5;0;3.2;NA;
NA;60.293;24.2051;90;0.7;0;0.48;NA;
NA;55.7919;12.3634;NA;2.1;1;NA;NA;
NA;62.2664;10.7781;539;-19.8;0;1.45;NA;
NA;59.8474;10.7891;702;-9.9;0;0.76;NA;
NA;68.5452;16.7651;80;-6.8;0;1.58;NA;
NA;60.8975;10.2872;615;-13.9;0;3.18;NA;
NA;60.1713;5.44796;38;-0.3;0;0.31;NA;
NA;63.1122;7.74612;5;2.5;0;0.94;NA;
NA;60.4609;7.07096;NA;-2.1;1;NA;NA;
NA;65.8378;13.1974;NA;-15;1;NA;NA;
NA;55.9106;9.92651;61;1.3;0;0.07;NA;
NA;55.8117;12.0489;5;0.6;0;0.36;NA;
NA;62.2967;7.23609;216;-3;0;10.36;NA;
NA;59.2965;18.0001;41;-1.6;0;0;NA;
NA;60.6568;10.9553;NA;-12.7;1;NA;NA;
NA;61.1047;10.467;NA;-10.5;1;NA;NA;
NA;55.8102;9.02569;50;1.3;0;0.02;NA;
NA;63.6747;14.62;340;-15.7;5;NA;NA;
NA;54.8928;11.5042;3;1.9;0;0.28;NA;
NA;63.4156;10.4294;111;-4;0;0.95;NA;
NA;55.4709;13.4937;69;0.8;0;0.01;NA;
NA;57.0513;9.90035;56;1.5;0;0.18;NA;
NA;55.515;9.64042;30;1.9;0;0.13;NA;
NA;59.7227;10.7881;118;-9.6;0;0.06;NA;
NA;68.4924;16.5181;18;-6.8;0;NA;NA;
NA;60.2176;24.4765;52;0.8;0;0.07;NA;
NA;60.4398;22.3467;37;0;0;0.28;NA;
NA;61.6285;16.3533;173;-5.3;0;NA;NA;
NA;57.8127;12.3738;76;-4.4;0;0.14;NA;
NA;54.9136;9.7848;12;20.9;4;608.11;NA;
NA;60.3782;10.4251;167;-7.9;0;5.68;NA;
NA;59.1204;9.9194;47;-8.1;0;0;NA;
NA;58.7802;5.63637;40;0.8;0;0.45;NA;
NA;58.772;5.85292;127;1.5;0;2.92;NA;
NA;59.731;10.3232;70;-11.1;0;3.38;NA;
NA;60.2951;5.3168;127.7;0.2;0;0.12;NA;
NA;57.7605;11.8135;7;-1.5;0;0.34;NA;
NA;54.7645;11.1887;7;2.8;0;0.1;NA;
NA;57.1268;10.2778;49.7;0.7;0;0.04;NA;
NA;56.0581;12.3402;NA;1.4;1;NA;NA;
NA;59.338;18.0793;NA;-1.2;1;NA;NA;
NA;59.6745;5.93272;10;-2.2;0;0.58;NA;
NA;60.2331;24.8124;31;1.8;0;0.02;NA;
NA;61.2067;21.7147;6;-1.6;0;2.09;NA;
NA;60.4774;14.4692;234;-8;5;NA;NA;
NA;59.7622;10.8087;67;-9.4;0;0.49;NA;
NA;59.2547;10.7337;NA;-5.9;1;NA;NA;
