lat;lon;x;y;z;val;dqc;
 58.4233;6.01118;-523271;-472796;14;1.5;0;
 68.8007;16.5272;61743;646909;95;-4.5;0;
 56.0979;10.0405;-309384;-757308;57;0.8;0;
 55.5136;13.2093;-113626;-833113;48;0.6;0;
 63.2954;9.85011;-257068;43146;0;-3.6;0;
 69.9015;19.7694;183532;776213;9;-6;0;
 63.2041;7.9581;-352295;42004;1;2.9;0;
 61.815;29.2041;740098;-49702;68;0.5;5;
 61.1733;8.21234;-363419;-183956;1034;-16.3;0;
 55.652;12.4818;-159161;-816068;NA;7.7;1;
 60.4784;8.69853;-345040;-263558;956;-13.3;0;
 55.4932;11.9881;-191178;-832504;42.3328;0.4;0;
 65.8619;29.0425;634293;387898;304;-1.7;5;
 56.5257;10.8193;-257765;-712988;NA;1.5;1;
 56.5122;9.81644;-319598;-709992;55;0.9;0;
 60.0523;5.51422;-525317;-289094;11;0.3;0;
 60.1036;5.21615;-540833;-280976;28;1;0;
 63.3997;12.974;-100858;46034;452;-15.8;0;
 59.2988;17.9836;169664;-407896;NA;-2.5;1;
 60.2884;25.0303;551151;-258554;NA;3.7;1;
 59.7075;10.5073;-252185;-357492;NA;-8;1;
 69.5134;21.4135;250945;738448;NA;-13.7;1;
 63.6976;8.80144;-304962;92281;NA;1.1;1;
 59.7481;10.3388;-261300;-352310;152;-11.6;0;
 58.4436;6.00579;-523267;-470510;NA;0.5;1;
 62.4293;17.4102;124020;-61136;23;-4.4;0;
 59.4997;18.6044;203678;-383741;25;-2;0;
 60.2178;9.46914;-305448;-296341;720;-10.2;0;
 59.7431;18.3475;187764;-357453;26;-2.2;0;
 59.8874;17.6404;147468;-343243;28;-4.1;0;
 59.2689;18.2872;187084;-410381;30;-1.8;0;
 57.3218;9.66057;-321681;-619015;9;2;0;
 55.8623;9.69541;-333038;-781882;33;0.9;0;
 58.6613;15.9967;57797;-482439;85;-4.1;0;
 59.9118;10.7191;-238801;-335603;7;-6.7;0;
 55.2622;11.3442;-233480;-856241;27;2.6;0;
 60.1374;11.1664;-212384;-312103;194;-10.6;0;
 60.0805;11.1259;-215006;-318292;168;-11.2;0;
 69.6969;18.9569;153719;751208;25;22.8;4;
 60.7293;10.6292;-237627;-244476;358;17.8;4;
 60.2106;11.9759;-167191;-306355;231.563;-8.6;0;
 59.949;5.48618;-528554;-300241;NA;0.6;1;
 61.2994;23.849;471245;-156650;99;-1;0;
 59.2675;18.1741;180660;-410861;36;-1.3;0;
 61.2504;7.65067;-392387;-172129;NA;-6.7;1;
 59.366;10.2488;-269478;-394386;97;-7;4;
 57.4425;10.521;-268997;-609523;18;1.1;0;
 59.1727;9.6538;-304940;-413200;68;23.1;4;
 60.2036;5.37352;-530539;-271281;52;0.5;0;
 58.3998;7.91187;-413423;-489241;143;-6.4;0;
 57.1638;10.2798;-285740;-639539;22;1.1;0;
 59.3577;18.0153;171157;-401257;NA;21.3;1;
 55.7639;12.5507;-154331;-803709;30;0.8;0;
 59.9217;10.6788;-240971;-334352;NA;-8.6;1;
 55.9868;12.4227;-161392;-778449;NA;1.8;1;
 62.2735;25.7122;551665;-34729;NA;-0.6;1;
 60.9844;24.3741;504107;-187361;134;-0.3;0;
 59.4144;5.41563;-541286;-358540;NA;-0.4;1;
 55.7275;12.5868;-152211;-807870;NA;1.2;1;
 55.9911;12.5428;-153857;-778262;NA;0.5;1;
 56.0894;9.55708;-339552;-755817;NA;1.7;1;
 55.9063;12.1627;-178061;-786769;14;0.1;0;
 63.8217;20.2406;256822;101843;12;-1.8;0;
 70.6814;23.694;322048;878710;0;4.3;0;
 57.5647;11.939;-183265;-600885;29;0.5;0;
 55.3739;10.3538;-295730;-839667;22;1.9;0;
 59.9354;5.86157;-508057;-304765;12;-1;0;
 60.9433;8.38392;-356893;-210367;778;-19.3;0;
 68.5305;14.6889;-12725;616003;48;-2.7;0;
 59.8875;10.5116;-250546;-337513;53;-7.9;0;
 59.8982;10.8325;-232582;-337529;121;-9.5;0;
 57.4279;9.76616;-314370;-607726;29;2.2;0;
 60.4053;22.6165;417698;-263848;11;-0.3;0;
 56.6707;9.02463;-366642;-688106;NA;0.6;1;
 59.7979;10.8075;-234703;-348584;158;-7.3;0;
 62.8512;8.52136;-328162;-1;50;-0.6;0;
 69.4429;17.9884;117448;720759;9;-9.8;4;
 59.2442;18.2802;186826;-413150;36;-2.1;0;
 60.1962;10.2774;-261074;-302299;118;-12.3;0;
 60.0357;11.3644;-202066;-324045;188;-9.9;0;
 59.2282;10.898;-233689;-412243;25;-9.4;0;
 59.0454;5.9892;-514855;-403938;353;-1;0;
 60.2429;11.1872;-210537;-300448;158;-12.3;0;
 57.0752;9.90605;-309104;-647682;19;1.2;0;
 55.7187;12.4003;-164008;-808396;23;0.1;0;
 57.0151;9.90624;-309624;-654379;8;0.5;0;
 59.1005;10.2237;-273094;-423783;9;-9.8;0;
 56.2586;9.87208;-318435;-738553;74;0.4;0;
 59.4748;18.3337;188539;-387337;24;-1.8;0;
 57.1332;12.2712;-165434;-649939;11;1.1;0;
 62.4724;6.32775;-444350;-28659;17;1.3;0;
 60.4175;5.20793;-535983;-246368;59;0;0;
 57.1984;12.1788;-170712;-642419;11;15.4;4;
 61.307;10.0674;-263189;-178181;838;-13.9;0;
 59.9461;10.7678;-235837;-331972;91;-4.3;4;
 59.0932;11.2306;-215645;-428421;26;-5.6;0;
 55.3949;10.3737;-294296;-837410;NA;4.1;1;
 63.3832;13.1595;-91679;43922;NA;-7.4;1;
 58.6928;11.8943;-179863;-475031;114;-11.4;0;
 69.234;18.0941;122723;697599;30;-12.2;0;
 55.7096;12.572;-153219;-809839;11;1.8;0;
 59.7456;10.2105;-268499;-352059;25;-10.7;0;
 61.576;21.5379;345547;-140777;6;-0.1;0;
 56.5295;16.4015;86456;-720003;10;0.4;0;
 59.7018;10.7955;-236073;-359220;111;-10.5;0;
 58.0921;7.7962;-423979;-522603;32;-2;0;
 65.8845;12.2749;-123932;323507;2;-1.8;0;
 59.6931;18.3699;189311;-362948;37;-2.7;0;
 55.4751;8.45522;-415065;-817870;57.4;4.7;0;
 56.0236;12.7572;-140311;-775116;32;1.5;0;
 59.9021;10.8172;-233406;-337041;169.19;-6.4;0;
 57.5887;12.0817;-174606;-598605;44;-2.3;0;
 59.911;10.8506;-231481;-336172;175;-7.3;0;
 58.9763;5.74451;-529845;-409575;3;0.6;0;
 55.5985;12.9747;-128208;-823161;8;3;0;
 59.3109;18.0968;176031;-406245;17;26.5;4;
 60.0008;11.0247;-221164;-326806;204;-7.9;0;
 60.2408;24.8093;539908;-265665;34;1.1;0;
 58.1551;8.05688;-407940;-517303;59;-2.8;0;
 55.7463;12.5304;-155686;-805630;NA;0.3;1;
 58.5683;16.2376;71965;-492565;22;-2.6;0;
 59.338;18.0518;173332;-403351;40;-1.2;0;
 59.3032;18.1786;180720;-406875;33;-0.4;0;
 65.8353;13.2015;-81959;316549;4;-5.5;4;
 62.5962;11.4318;-182526;-39835;701;-17.7;0;
 66.0793;20.9609;268774;355038;27;13.5;5;
 60.6786;15.0941;5128;-258193;NA;-7.1;1;
 59.8111;10.7989;-235088;-347086;NA;-9.2;1;
 59.8606;10.8179;-233668;-341655;NA;-9.7;1;
 64.5158;11.4915;-167834;173149;13;-4.3;0;
 56.1895;14.0696;-57947;-758571;50;-1.1;0;
 58.4502;5.96938;-525268;-469484;24;-0.5;0;
 62.4685;6.00149;-461020;-26792;NA;2.6;1;
 55.46;9.48123;-350316;-825661;50;0.8;0;
 59.9313;10.7693;-235862;-333621;65;-5.8;0;
 58.5468;14.5027;-28937;-495543;105;-2.2;5;
 58.3056;14.2799;-42203;-522321;100;-2.3;0;
 55.7532;12.5592;-153841;-804927;9;0.1;0;
 61.1743;25.5511;563414;-156716;101;0.5;0;
 59.8851;10.846;-231924;-339034;157.385;-10;0;
 60.7037;17.189;119175;-253375;15;-6.4;0;
 60.1991;24.8942;545255;-269536;4;2.9;0;
 60.0255;12.1268;-159775;-327324;191.2;23.2;4;
 58.8001;7.48988;-432725;-442115;633.511;-5.9;0;
 55.94;8.49614;-407220;-766313;6;2.8;0;
 58.2997;6.66084;-487456;-491564;35;0.8;0;
 55.584;12.29;-171598;-823189;7;0.4;0;
 59.7439;10.221;-267926;-352291;22.0664;-10.3;0;
 58.5081;15.5113;29786;-499852;52.518;-1.4;0;
 62.5442;6.56728;-431104;-22376;29;-1;0;
 60.0002;23.6144;478139;-301637;28;0.5;0;
 63.4325;10.4959;-223822;55934;NA;-3;1;
 59.2774;10.4752;-257352;-405159;NA;-10.3;1;
 58.1363;8.17365;-401327;-520123;23;-2.2;0;
 55.7055;11.7569;-204642;-808029;30;0.6;0;
 55.4696;8.44225;-415948;-818400;NA;5.1;1;
 55.703;13.1894;-114291;-811862;43;1.5;0;
 55.5744;12.964;-128971;-825839;13;1.7;0;
 55.6771;12.5959;-151848;-813534;15;1;0;
 60.4085;5.20646;-536215;-247346;102;0.8;0;
 60.2952;5.31936;-531972;-260751;57;0.1;0;
 55.7526;12.0422;-186410;-803626;NA;0.7;1;
 60.5197;5.22641;-533257;-235278;64;-1.2;0;
 58.8903;5.62734;-537898;-418087;63;-1.7;0;
 63.1777;14.666;-16758;19803;361;-8.2;0;
 56.9909;9.9929;-304577;-657489;27;1.5;0;
 60.1558;24.7038;535568;-275901;29;0.7;0;
 55.6441;12.0742;-184947;-815862;19;0.3;0;
 62.0407;15.4655;24271;-106586;264;-9.5;5;
 61.555;23.6023;454395;-130255;117;0.9;0;
 66.7738;15.6314;27750;420078;NA;-12.4;1;
 60.189;24.5918;528883;-273174;31;1.3;0;
 59.8427;10.4245;-255755;-342146;122;-11.4;0;
 56.0053;10.1885;-300944;-768348;5;1.5;0;
 60.3485;23.9931;493619;-260363;7;0.3;0;
 59.4506;16.4244;80647;-394028;NA;-3.3;1;
 60.2986;8.53216;-356128;-282566;740;-17.4;4;
 55.5745;13.0377;-124303;-825973;21;1.5;0;
 59.294;5.22075;-554240;-370143;25;1;0;
 61.5705;11.01;-211149;-152417;274;-21;0;
 54.7058;11.6907;-214583;-919790;14;0.9;0;
 59.3438;13.4294;-89214;-405729;50;-5.2;0;
 62.6445;16.6642;85025;-38430;209;-5.1;5;
 59.3224;18.2097;182380;-404651;54;-1.9;0;
 59.421;13.5422;-82612;-397282;96;-7.5;0;
 60.2552;24.7685;537437;-264422;0;1.3;0;
 62.3358;5.85282;-470678;-40324;2;3.6;0;
 59.3597;17.8859;163807;-401371;29;-2.2;0;
 58.9192;5.86416;-523943;-416855;55;-0.7;0;
 60.9056;10.9526;-218835;-226048;NA;-13.8;1;
 59.9465;10.6519;-242283;-331496;136;-7.1;0;
 60.0269;11.0686;-218547;-324056;210;-8.8;0;
 60.6768;17.138;116499;-256461;NA;-5.2;1;
 55.2728;10.1027;-312545;-849784;57;1.1;0;
 62.1515;6.1291;-459372;-62617;218;-3.2;0;
 58.4222;15.5079;29664;-509434;72;-1;0;
 55.7696;12.4978;-157638;-802942;27;1.1;0;
 55.9051;13.3957;-100707;-789576;65;0.2;0;
 59.9852;11.0675;-218892;-328686;140;-10.5;0;
 55.2086;14.9722;-1779;-868891;43;1.9;0;
 59.9107;10.5742;-246880;-335178;68;-8.3;0;
 59.3024;17.9696;168850;-407532;43;-2.5;0;
 58.1356;11.6449;-197535;-536368;30;-5;0;
 69.1828;19.0501;160958;693986;137;-10;0;
 63.3896;10.4074;-228553;51487;NA;-4.4;1;
 60.398;5.30811;-530867;-249345;34;3.7;0;
 59.9157;10.5816;-246429;-334651;61;-8.7;0;
 61.5728;17.0283;107380;-157020;NA;-5.6;1;
 66.7735;15.6311;27737;420044;314;-11.6;5;
 59.8949;10.8526;-231485;-337969;196;-9.3;0;
 61.3788;5.81691;-487661;-145413;275;-8.4;0;
 55.4715;12.1694;-179785;-835456;NA;0.6;1;
 58.7658;5.86008;-526598;-433749;121;1.2;0;
 59.3829;13.8488;-65316;-401878;50.6015;-8;0;
 55.9073;8.51304;-406534;-770064;7;5.8;0;
 63.587;9.38092;-277602;77409;27;1.3;0;
 55.8389;12.2854;-170684;-794644;60;0.2;0;
 66.0659;12.6742;-105050;342980;0;-4;0;
 55.5703;12.0972;-183868;-824190;32;0;0;
 59.9286;10.7593;-236438;-333885;38;-5;0;
 59.9232;10.6232;-244056;-333976;65;-10.6;0;
 59.9641;12.1143;-160776;-334123;179;-12.3;0;
 60.4248;23.2476;451848;-257427;73;-0.4;0;
 60.6419;24.901;538068;-220776;104;0.3;0;
 63.6206;9.60917;-266040;80167;0;0.9;0;
 60.46;5.3726;-526332;-243052;155;-2.1;0;
 59.2662;10.4148;-260871;-406160;16;-8.3;0;
 59.4638;18.3011;186760;-388656;17;-2;0;
 55.4488;11.8169;-202282;-836951;56;0.3;0;
 57.6029;10.2279;-285240;-590394;NA;1;1;
 60.4863;22.258;397108;-257164;10;0.8;0;
 62.7274;7.42146;-385255;-7584;17;-2.1;0;
 63.1803;21.8963;345322;38583;5;-0.7;0;
 59.2059;18.2012;182543;-417639;34;-2.1;0;
 55.6964;12.5153;-156853;-811180;2;0.2;0;
 61.7567;9.29828;-299697;-124964;457;-20.5;0;
 57.6902;11.9816;-180059;-587008;69;-1.9;0;
 55.5246;9.46613;-350650;-818365;NA;1.8;1;
 59.8663;10.8348;-232684;-341083;154;-6.9;0;
 59.876;10.805;-234276;-339896;165;-8.5;0;
 59.835;11.1412;-215797;-345630;229;-11;0;
 63.4001;10.337;-231965;52904;NA;-4.2;1;
 55.7051;12.457;-160493;-810062;12;0;0;
 55.7323;12.523;-156212;-807179;84.7988;0.7;0;
 60.2921;5.35626;-530011;-261397;180;-0.5;0;
 59.3994;17.9442;166912;-396803;27;-1.9;0;
 59.8215;17.1687;121382;-351563;51;-2.8;0;
 67.2639;15.3664;15792;474625;13;-9.4;0;
 59.2446;5.81367;-521656;-380547;5;1.1;0;
 59.0459;9.68037;-304595;-427408;82;-7.2;0;
 58.4866;5.88188;-529750;-464747;10.3666;0.9;0;
 61.8349;11.7308;-171547;-125200;635;-17.8;5;
 59.2729;10.4578;-258376;-405589;23;-9.7;0;
 67.8506;20.2278;219761;548975;521;-7;0;
 60.3502;25.0652;551980;-251460;49;2.2;0;
 62.7427;21.972;354363;-9381;75;-1.8;5;
 56.5204;12.9536;-126259;-719954;14;2.2;0;
 59.4776;11.6694;-188348;-387034;126;-8.4;0;
 59.9629;10.6574;-241853;-329695;267;-7.2;0;
 55.3541;10.379;-294288;-841997;23;0.6;0;
 60.3335;5.21428;-537056;-255663;50;1.5;0;
 60.3667;5.18611;-538028;-251775;63;-0.5;0;
 59.4006;18.081;174655;-396306;3.97174;-3.1;0;
 59.7716;8.58142;-359272;-341222;NA;-11;1;
 59.9698;10.6463;-242419;-328887;282;-5.2;0;
 60.5275;7.81858;-392424;-253078;1044;-13.6;0;
 63.0225;29.8988;744827;89175;101;0;5;
 58.7799;5.81593;-528901;-431831;194;0.1;0;
 63.7656;22.7122;378205;107840;2;-0.8;0;
 57.2455;9.5928;-326470;-627168;NA;2;1;
 62.622;10.2493;-242707;-33063;NA;-13.9;1;
 59.0168;9.73793;-301572;-430912;17;-5.6;0;
 60.6096;14.9886;-623;-265876;166;-1.3;0;
 58.5789;16.2275;71355;-491394;10;-2.4;0;
 63.4349;10.4902;-224086;56220;36;-2.6;0;
 55.9253;14.3007;-43876;-788332;3;0.1;0;
 55.6463;13.175;-115380;-818187;NA;1.6;1;
 55.9536;11.4532;-222255;-779270;5;1.6;0;
 55.7428;12.5428;-154919;-806052;27;0.7;0;
 59.376;13.4684;-86913;-402196;83;-8.1;0;
 60.4076;5.33067;-529481;-248474;84;0.9;0;
 55.6005;13.0045;-126315;-822996;9;2.5;0;
 59.8523;17.5501;142582;-347352;47;-4.7;0;
 60.3193;5.34003;-530443;-258269;42;-0.6;0;
 69.0785;17.0044;80062;678494;NA;-10.7;1;
 59.3671;18.1242;177283;-399916;33;-2.2;0;
 56.1658;9.5368;-340089;-747188;119;1.7;0;
 57.7821;11.6086;-201750;-575654;25;2.1;0;
 59.6768;9.6382;-301150;-357162;161;-8.5;4;
 55.3739;10.1027;-311683;-838481;50;1.2;0;
 59.9695;10.6474;-242360;-328924;288;-3.4;4;
 60.4341;5.23621;-534168;-244777;13;0.3;0;
 59.4486;10.6822;-244317;-386938;48;-7.9;0;
 59.7197;10.8146;-234872;-357301;158;-9.1;0;
 55.4746;9.46704;-351074;-823953;NA;1.5;1;
 63.4292;10.1682;-240104;56750;91;-0.7;0;
 59.6925;8.06309;-389125;-346967;NA;-14.8;1;
 56.4277;10.8858;-254372;-724194;12;0;0;
 60.4369;25.2669;561414;-240184;NA;2;1;
 58.713;15.7871;45573;-476844;54;-2.8;0;
 56.0792;12.4629;-158468;-768211;16;1.3;0;
 56.1564;10.2049;-298660;-751555;5;22.4;4;
 60.5365;8.81543;-338038;-257743;918;-12.7;0;
 55.7192;9.53132;-344677;-796991;36;0.8;0;
 59.9592;10.7015;-239428;-330271;234;-7.2;0;
 60.4806;5.73842;-506145;-243721;95;-3;0;
 55.4654;11.1941;-241708;-832943;25;3.2;0;
 60.4409;5.16821;-537744;-243462;25;-1.6;0;
 56.8156;12.7686;-136524;-686581;63;-0.9;0;
 63.2554;12.419;-129118;30991;602;-9.3;0;
 59.8949;10.5558;-248026;-336862;12;-9.1;0;
 59.6953;16.5526;87246;-366611;35.0509;-0.5;4;
 59.9203;10.7261;-238348;-334684;33;-9.3;0;
 66.1862;13.7887;-54468;354990;8;-8.8;0;
 60.1684;24.9234;547377;-272666;10;4.1;0;
 55.6525;12.2545;-173517;-815425;38;0;0;
 55.651;12.0961;-183529;-815153;33.4502;0.5;0;
 57.388;9.9386;-304385;-612998;40;1.3;0;
 55.6288;8.28149;-424247;-799602;13;3.1;0;
 61.1263;11.3548;-195723;-202834;0;-18.2;4;
 59.9768;9.99116;-278768;-325454;113;-14.6;0;
 60.0883;24.3991;519967;-285834;13;1.5;0;
 55.7585;12.4831;-158612;-804149;30;-0.9;0;
 63.0951;21.6165;332335;27687;5;-1.5;0;
 59.9115;10.7866;-235043;-335885;NA;-6.8;1;
 63.1809;14.5904;-20549;20181;388;-10.1;0;
 59.9139;10.7522;-236942;-335492;5;-5.5;0;
 58.8179;5.74089;-532585;-427019;135.7;0.7;0;
 57.1967;12.1745;-170981;-642597;16;2.2;0;
 58.1905;8.28929;-393924;-514824;NA;-0.3;1;
 60.8367;11.1055;-211043;-234211;NA;-13;1;
 60.2515;24.8651;542773;-264018;39;1.6;0;
 60.7462;10.9433;-220456;-243718;157;-10.5;0;
 56.3539;12.831;-134449;-738324;60;2.1;0;
 62.956;22.3886;372728;16544;24;-1.7;0;
 61.4241;6.77316;-436531;-147292;31;-4.7;0;
 59.0101;5.65559;-534354;-405111;22;1.5;0;
 56.8985;9.75189;-320048;-666614;59;0.8;0;
 58.0728;7.69343;-430245;-524061;11;-0.2;0;
 59.7621;10.014;-279351;-349389;44;-11.9;0;
 56.3831;9.66594;-330053;-723627;22;1.1;0;
 55.7189;11.0015;-252159;-803847;29;3.3;0;
 66.345;14.117;-39463;372436;40;-9.4;0;
 61.2046;16.5468;82880;-198675;72;-6.2;0;
 64.8983;29.0016;655642;282783;210;-0.7;5;
 60.729;10.631;-237532;-244516;361;-15.8;0;
 59.7826;15.8592;48155;-357620;19;-6.4;0;
 59.5111;17.7552;155671;-384846;35;-2.6;0;
 59.3512;17.9791;169138;-402076;31;-2;0;
 59.8888;10.8384;-232321;-338595;152;-10;0;
 55.1886;9.08257;-378349;-853714;NA;1.5;1;
 59.7112;10.1595;-271641;-355665;220;-11.2;0;
 63.3;10.4726;-226014;41318;147;-3.6;0;
 59.8911;10.7684;-236206;-338085;NA;-8.6;1;
 55.5984;12.5834;-152969;-822317;1;1.3;0;
 59.9372;10.6359;-243243;-332469;96;-4.5;4;
 59.3361;18.086;175283;-403470;NA;-1.4;1;
 60.0179;23.6081;477528;-299731;16;0;0;
 58.3405;6.29704;-507980;-484236;9;0.5;0;
 59.6383;5.39057;-538978;-333666;41;0.5;0;
 59.2039;9.58139;-308768;-409390;59;-6;0;
 59.9186;10.5813;-246424;-334327;65;-9.9;0;
 60.6047;12.0135;-163078;-262634;205;-14.5;0;
 56.5882;8.78232;-382355;-695880;28;2.4;0;
 57.7944;14.1269;-51943;-579249;NA;-4.9;1;
 55.0641;10.5936;-282870;-875404;36;2.8;0;
 57.2643;14.4002;-36237;-638632;267;-4.1;0;
 61.3006;17.1332;113936;-187102;NA;-4.8;1;
 55.6448;12.6259;-150088;-817221;4;0.8;0;
 57.9933;14.5972;-23825;-557327;208;-2.1;0;
 62.3783;6.03277;-460822;-36948;40;1.7;0;
 58.3099;16.7973;105309;-520605;NA;-1.4;1;
 61.2415;10.4775;-241857;-187058;NA;-15.5;1;
 55.9127;12.486;-157755;-786897;NA;1.1;1;
 57.701;12.5245;-147644;-587187;212;-3.1;0;
 60.66;6.40523;-467269;-228994;474;-6.8;0;
 58.2163;13.5769;-83618;-531594;215;-5.8;0;
 56.6312;9.82794;-317821;-696782;NA;17.5;1;
 55.7289;12.5415;-155061;-807605;28;0.2;0;
 59.9674;10.996;-222990;-330419;140;-10.6;0;
 60.7182;11.1995;-206734;-247680;222;-12.5;0;
 58.9183;5.7145;-532482;-415724;NA;-0.1;1;
 58.4221;8.72308;-366026;-491684;15;-3.6;0;
 58.8405;5.71111;-533923;-424279;NA;0.4;1;
 54.8691;12.0358;-191378;-902569;16;1.3;0;
 59.8666;17.6351;147267;-345570;17;-4.4;0;
 59.9359;10.6659;-241583;-332726;109;-9.9;0;
 55.813;9.46925;-347677;-786187;102;0.9;0;
 58.8552;9.58163;-312025;-448116;18;-5;0;
 58.8224;5.75976;-531435;-426678;45;0.6;0;
 63.8402;11.3865;-177071;98406;24;-3.6;0;
 66.3172;14.1631;-37444;369312;41;-11.1;0;
 55.7309;12.5232;-156206;-807337;25;0;0;
 58.2677;11.6151;-198512;-521559;43;-5.3;0;
 60.1824;24.9472;548439;-270923;16;21.8;4;
 59.6586;5.90431;-510042;-335620;2;-1.5;0;
 58.4514;5.9998;-523492;-469600;3;1.3;0;
 57.6916;18.7981;226513;-584387;NA;1.1;1;
 55.7099;11.8533;-198540;-807839;20;1.9;0;
 57.6307;11.9624;-181517;-593590;74;-1.2;0;
 58.3402;12.6862;-135438;-516260;58;-8.2;0;
 60.603;15.6573;35906;-266427;129;-5.8;0;
 55.6764;12.5369;-155576;-813471;9;0.5;0;
 59.9545;10.7961;-234201;-331142;206;-7.1;0;
 60.1349;24.6654;533813;-278521;25;1.7;0;
 57.4745;9.96811;-301858;-603505;29;2.8;0;
 55.64;12.5414;-155448;-817558;3;0.2;0;
 59.8698;10.8071;-234204;-340593;152;-8.6;0;
 63.399;10.4466;-226531;52391;179;-3;0;
 59.1722;14.9035;-5511;-425935;57;-5.8;0;
 59.9211;10.9448;-226162;-335385;207;-7;4;
 57.7129;12.49;-149649;-585780;147;-3.2;0;
 62.4747;6.26075;-447727;-27941;NA;2.9;1;
 59.5598;16.237;69804;-382085;24;-5.7;0;
 55.5621;13.2894;-108400;-827818;51;0.2;0;
 56.9522;8.7325;-381449;-655075;11;3.1;0;
 59.2436;10.473;-257742;-408907;5;-4;4;
 59.5726;9.62596;-302805;-368670;64;-18.6;4;
 59.4391;17.9802;168746;-392291;NA;-1.6;1;
 54.7907;11.9476;-197486;-911093;17;2.3;0;
 59.9447;10.7597;-236298;-332097;93;-9.5;0;
 56.1906;10.2459;-295828;-747927;3;0.4;0;
 60.5006;8.4471;-358509;-259724;846;-17.3;0;
 56.1556;9.89428;-317974;-750155;NA;0.8;1;
 59.2793;11.0482;-224793;-407096;NA;1.8;1;
 60.3137;5.36737;-529046;-259111;116;-0.9;0;
 59.1479;10.2133;-273295;-418471;68;-10.1;0;
 59.7764;17.5932;145332;-355702;39;-4;0;
 59.8511;10.2361;-266197;-340449;75;-10.2;0;
 58.4123;15.5986;34971;-510492;75;16.1;4;
 58.994;10.0274;-285213;-434766;NA;-6.6;1;
 57.5787;12.0983;-173664;-599766;21;-3.4;0;
 59.2442;18.2082;182729;-413357;53;2.2;4;
 58.0459;7.25628;-456226;-524029;3;-1.4;0;
 58.869;6.946;-462945;-430702;NA;-5.1;1;
 59.263;10.3883;-262401;-406408;35;-8.7;0;
 60.2207;9.56201;-300304;-296457;809;-9.1;0;
 57.3341;10.4893;-271746;-621469;57.5312;2.2;0;
 70.9816;26.0367;402305;925246;-201.135;22.6;1;
 61.9217;8.12446;-359223;-100686;514;-19.5;0;
 59.5127;18.0508;172352;-383914;30;-2.6;0;
 60.2582;11.6962;-182370;-300302;147;-11.6;0;
 58.0908;6.776;-483734;-515547;46;0.7;0;
 59.8063;10.491;-252328;-346452;7;-9.4;0;
 60.1371;11.2206;-209387;-312314;199;-12.5;0;
 55.2578;9.29146;-364341;-847191;NA;1.5;1;
 65.0865;25.7294;500585;273920;0;13.8;0;
 59.7621;10.4517;-254871;-351207;144;-11.7;0;
 60.1744;24.6916;534589;-273955;14;1.5;0;
 59.8485;17.8347;158504;-347109;26;-4;0;
 57.8871;11.6445;-199005;-564061;9;0.4;0;
 60.8441;10.1666;-261773;-229938;531;-17.8;0;
 59.856;10.8229;-233422;-342184;130;-10.7;0;
 59.5468;10.0731;-277882;-373554;NA;-11.1;1;
 55.6367;12.2671;-172796;-817227;NA;0.6;1;
 62.469;6.01557;-460296;-26837;28;2.9;0;
 61.4669;23.4905;449814;-140754;122;-2.2;0;
 60.2476;25.0023;550328;-263281;17;23.9;4;
 63.3854;10.3299;-232437;51299;172;-4.5;0;
 60.3657;5.22498;-535930;-252209;NA;-1.1;1;
 59.9345;10.9226;-227304;-333818;188.401;-4.9;4;
 55.5952;12.1807;-178460;-821637;NA;0;1;
 59.9603;23.4698;470743;-307107;44;19;4;
 57.85;16.5833;94036;-572238;26;-0.2;0;
 60.2366;24.9431;547286;-264996;23;25.5;4;
 55.0559;9.3947;-359740;-870331;28;0.9;0;
 62.4795;6.76748;-421845;-30838;30;-0.2;0;
 58.4415;15.5774;33704;-507247;41;-2;0;
 63.3891;10.3669;-230569;51576;101;-4.3;0;
 59.7883;10.4445;-255067;-348268;105;-11.9;0;
 55.8992;9.89347;-320302;-778769;40;1.1;0;
 59.755;17.7777;155768;-357651;40;-3.7;0;
 63.3552;10.3999;-229199;47698;157;-4.6;0;
 58.1494;8.06087;-407775;-517960;89;-0.4;0;
 55.7721;12.5844;-152174;-802871;3;14.1;4;
 59.5971;15.2333;13151;-378578;98;-5.3;0;
 60.8667;8.55631;-348478;-219792;650;-18.9;0;
 58.9883;5.73549;-530166;-408177;10;0.8;0;
 59.3399;18.0449;172930;-403159;NA;-2.1;1;
 60.8089;11.0428;-214626;-237092;165;-10.5;0;
 59.8813;11.5889;-190512;-341897;191;-12.7;0;
 59.8401;17.5969;145252;-348605;NA;-4;1;
 62.4716;14.0079;-50987;-58363;728;-12.7;0;
 60.6217;8.52682;-352808;-246757;495;-17.3;0;
 55.3086;10.7727;-269589;-848812;14;0.9;0;
 59.2581;10.4086;-261287;-407036;17;-8.4;0;
 60.4761;5.46916;-520827;-242066;251;-3.4;0;
 59.5658;10.4062;-258977;-372834;42;-3.9;4;
 55.5948;12.9607;-129107;-823548;7;2.1;0;
 67.2302;15.0115;496;470822;12;-6.5;0;
 60.2419;22.3142;403257;-283844;36;-0.2;0;
 55.5669;12.1633;-179700;-824757;41;-0.5;0;
 67.2985;14.4026;-25712;478558;15;-2.9;0;
 60.1742;24.8054;540821;-273026;15;1.4;0;
 55.2496;9.49009;-351774;-849213;NA;1.4;1;
 66.9946;14.7218;-12121;444579;17;-14.5;4;
 60.5878;24.0434;492629;-233605;NA;1.3;1;
